Label,data
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5720120668411255, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11405650526285172, 0.06111111119389534, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5741063356399536, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5762006640434265, 0.8888888955116272, 0.11725036799907684, 0.06666667014360428, 0.11141585558652878, 0.14444445073604584, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
